,media_goals_home,media_goals_away,home_h2h_mean,away_h2h_mean,asian_handicap_1,asian_handicap_2,odds,indefinido,negativo,positivo,reembolso
475,2.2,2.6,3.0,3.5,0.0,0.5,1.9,False,False,True,False
477,3.4,2.8,0.0,2.0,0.0,-0.5,1.775,False,False,True,False
478,2.4,4.0,2.0,1.0,0.0,0.0,1.85,False,False,True,False
481,1.8,1.2,1.5,1.0,-0.5,-1.0,1.9,False,False,True,False
485,1.8,3.0,2.0,3.0,0.0,0.0,1.85,False,True,False,False
486,2.2,2.2,1.5,2.5,0.0,0.0,1.75,False,False,True,False
487,2.4,2.4,2.0,2.5,0.0,0.0,1.825,False,True,False,False
489,1.6,1.8,2.25,2.25,0.0,0.5,1.775,False,True,False,False
495,2.4,3.2,1.5,1.5,0.0,-0.5,1.8,False,True,False,False
497,1.6,3.0,6.0,4.0,0.0,0.5,1.8,False,True,False,False
498,2.4,2.6,2.0,1.0,0.0,0.0,1.85,False,False,True,False
501,1.4,1.8,1.0,1.0,0.5,1.0,1.8,False,False,True,False
506,1.4,3.2,1.5,1.0,0.0,0.0,1.95,False,True,False,False
507,1.4,2.6,2.0,2.0,0.0,0.0,1.875,False,False,False,True
510,2.2,2.4,3.0,4.0,-0.5,-0.5,1.95,False,True,False,False
512,2.4,2.4,5.0,2.0,0.0,-0.5,1.85,False,True,False,False
513,2.4,1.6,3.5,1.0,0.0,0.5,1.9,False,True,False,False
515,1.6,2.8,2.5,2.0,0.0,0.5,1.9,False,True,False,False
518,2.2,1.6,2.0,1.0,0.0,0.0,1.85,False,True,False,False
521,2.4,1.2,4.5,2.0,-0.5,-1.0,1.9,False,False,True,False
525,1.8,2.4,1.0,0.0,0.0,0.0,1.85,False,False,False,True
528,1.6,1.4,2.0,1.5,0.0,0.0,1.75,False,True,False,False
529,2.2,2.4,3.0,0.5,0.0,0.0,1.825,False,True,False,False
532,1.6,1.6,2.0,4.0,0.0,0.0,1.95,False,False,True,False
538,1.6,2.8,0.0,3.0,0.0,0.0,1.85,False,False,True,False
541,2.4,3.4,2.5,1.0,0.5,1.0,1.8,False,True,False,False
555,1.2,1.8,2.0,0.0,0.0,0.0,1.95,False,True,False,False
556,0.6,2.4,0.0,1.0,0.0,0.5,1.8,False,True,False,False
559,0.4,2.4,1.0,2.0,0.0,0.0,1.9,False,True,False,False
560,1.8,1.0,4.0,2.0,0.0,-0.5,1.875,False,False,True,False
563,0.4,0.4,2.0,1.0,0.0,0.0,1.9,False,True,False,False
564,2.0,1.8,2.0,1.0,0.0,0.0,1.95,False,True,False,False
565,1.8,0.4,3.0,1.0,0.0,0.0,1.875,False,False,True,False
566,2.0,1.0,1.0,3.0,0.0,-0.5,1.95,False,False,False,True
567,1.8,1.8,3.0,1.0,0.0,-0.5,1.9,False,True,False,False
568,0.6,0.4,2.0,2.0,0.0,0.0,1.775,False,False,True,False
571,0.6,1.8,1.0,1.0,0.0,0.0,1.9,False,True,False,False
572,1.2,2.4,1.0,2.0,0.0,0.0,1.9,False,True,False,False
573,1.2,1.8,2.0,0.0,0.0,0.0,1.825,False,True,False,False
574,1.8,2.4,1.0,0.0,0.0,0.0,1.825,False,False,False,True
575,2.0,1.0,1.0,1.0,0.0,-0.5,1.95,False,False,True,False
577,2.2,1.0,4.0,1.0,0.0,0.5,1.85,False,False,True,False
578,2.0,2.0,1.0,2.0,0.0,0.0,1.875,False,True,False,False
582,1.8,1.6,2.0,2.0,0.0,0.0,1.775,False,True,False,False
583,2.2,1.6,2.0,2.0,0.0,0.0,1.9,False,False,False,True
584,1.8,1.0,3.0,2.0,0.0,0.0,1.95,False,False,True,False
586,2.4,1.6,0.0,2.0,0.0,0.0,1.775,False,False,False,True
588,2.4,1.0,1.0,0.0,0.0,0.0,1.9,False,False,True,False
591,2.0,2.0,2.0,0.0,0.0,0.0,1.825,False,False,True,False
592,1.8,2.2,1.0,1.0,0.0,-0.5,1.925,False,False,False,True
597,1.2,1.2,3.0,1.0,0.0,0.0,1.9,False,False,True,False
598,1.8,1.4,1.0,3.0,0.0,-0.5,1.875,False,False,True,False
599,1.2,1.4,1.0,0.0,0.0,0.0,1.775,False,False,False,True
600,0.8,2.0,1.0,2.0,0.0,0.0,1.775,False,True,False,False
603,1.8,2.0,1.0,0.0,0.0,-0.5,1.975,False,True,False,False
604,0.8,1.4,2.0,2.0,0.0,-0.5,1.95,False,False,False,True
607,0.8,0.8,1.0,1.0,0.0,0.0,1.8,False,True,False,False
608,2.2,1.4,2.0,3.0,0.0,0.5,1.85,False,False,True,False
609,2.2,0.8,1.0,0.0,0.0,0.0,1.9,False,False,False,True
610,1.4,1.2,1.0,1.0,0.0,0.0,1.9,False,False,True,False
611,1.4,0.8,2.0,0.0,0.0,-0.5,1.9,False,False,True,False
612,1.8,1.2,3.0,1.0,0.0,-0.5,1.85,False,False,False,True
649,2.2,2.2,1.0,3.5,0.0,-0.5,1.95,False,True,False,False
665,2.6,2.2,1.5,2.0,0.0,0.5,1.775,False,False,True,False
701,3.0,2.4,3.0,0.0,-0.5,-0.5,1.85,False,False,True,False
703,1.5,2.0,2.0,4.0,0.5,0.5,1.8,False,True,False,False
706,1.5,2.4,2.0,4.0,0.5,0.5,1.85,False,False,True,False
707,3.2,2.8,2.0,3.0,0.5,0.5,1.925,False,True,False,False
709,1.5,2.8,1.0,4.0,1.0,1.5,1.8,False,True,False,False
714,3.2,2.4,4.0,6.0,0.0,-0.5,1.875,False,False,True,False
717,1.8,2.8,1.0,4.0,0.5,0.5,1.85,False,True,False,False
719,3.2,2.6,4.0,2.0,-0.5,-0.5,1.85,False,False,True,False
722,1.8,2.6,1.0,3.0,-0.5,-0.5,1.9,False,True,False,False
725,3.0,2.6,5.0,0.0,-1.0,-1.5,1.9,False,True,False,False
730,2.4,3.0,4.0,4.0,0.0,0.5,1.775,False,True,False,False
732,3.0,3.2,3.0,5.0,-0.5,-0.5,1.85,False,True,False,False
733,3.4,3.0,3.0,3.0,0.5,0.5,1.8,False,False,True,False
735,3.4,3.2,5.0,6.0,0.0,0.5,1.85,False,False,True,False
736,3.0,3.8,2.0,4.0,0.5,0.5,1.925,False,True,False,False
740,3.0,3.2,6.0,2.0,0.0,-0.5,1.8,False,False,True,False
742,2.4,3.8,6.0,4.0,0.5,0.5,1.85,False,True,False,False
745,2.4,1.8,3.0,6.0,-0.5,-0.5,1.9,False,False,True,False
746,3.0,3.0,2.0,2.0,-0.5,-0.5,1.85,False,True,False,False
747,2.8,2.8,3.0,0.0,0.0,0.0,1.85,False,False,True,False
748,1.0,2.4,2.0,4.0,1.0,1.0,1.825,False,False,False,True
755,2.0,3.2,1.0,3.5,0.0,0.5,1.875,False,True,False,False
757,1.4,1.8,1.0,2.0,0.0,0.0,1.85,False,False,True,False
758,2.0,3.0,3.0,1.75,-1.0,-1.0,1.85,False,True,False,False
764,2.0,3.0,1.0,0.6666666666666666,-0.5,-1.0,1.875,False,True,False,False
765,2.0,1.8,4.0,1.0,0.0,0.0,1.825,False,False,False,True
767,2.0,3.6,3.0,0.0,0.0,-0.5,1.85,False,True,False,False
785,2.4,2.2,2.0,1.0,0.0,0.0,1.825,False,True,False,False
787,2.2,2.0,1.0,1.0,0.0,-0.5,1.85,False,False,True,False
788,3.0,3.2,1.0,4.0,0.5,1.0,1.825,False,False,True,False
815,1.6,1.4,1.0,2.0,-0.5,-0.5,1.8,False,True,False,False
816,2.4,2.4,2.5,1.0,0.0,0.5,1.825,False,False,False,True
854,2.8,3.4,4.0,3.0,0.5,0.5,1.9,False,False,True,False
857,2.6,2.0,3.0,3.0,0.0,-0.5,1.9,False,False,False,True
865,1.4,3.4,4.0,3.0,1.0,1.0,1.85,False,False,False,True
867,2.6,2.8,4.0,2.0,0.0,0.0,1.85,False,False,False,True
895,1.8,1.4,4.0,1.0,-0.5,-0.5,1.925,False,False,True,False
899,1.2,2.6,2.0,4.0,0.0,0.0,1.85,False,False,False,True
900,2.6,3.0,6.0,4.0,-0.5,-1.0,1.875,False,False,False,True
901,2.6,1.8,3.0,2.0,0.0,0.5,1.85,False,False,True,False
905,2.0,2.0,2.0,0.0,0.0,0.0,1.85,False,False,True,False
912,3.4,3.4,4.0,4.0,-1.0,-1.0,1.825,False,False,False,True
915,3.6,2.4,2.0,2.5,0.0,0.5,1.9,False,False,False,True
919,2.2,3.4,2.0,2.0,0.0,0.0,1.925,False,True,False,False
920,2.0,3.8,5.0,2.0,0.0,0.5,1.95,False,True,False,False
943,2.2,3.8,4.0,8.0,1.0,1.0,1.875,False,True,False,False
948,2.6,1.2,5.0,2.0,-0.5,-1.0,1.9,False,False,True,False
957,3.0,2.2,4.0,4.0,0.5,1.0,1.8,False,False,False,True
958,2.8,2.8,1.0,2.0,0.0,0.0,1.75,False,False,True,False
967,2.6,2.8,3.0,3.0,-0.5,-0.5,1.85,False,False,True,False
968,2.4,2.2,5.0,3.0,0.0,0.0,1.875,False,False,True,False
982,3.0,2.4,3.0,0.0,-0.5,-1.0,1.9,False,False,True,False
988,3.2,2.0,2.0,2.0,0.0,0.0,1.95,False,False,True,False
989,3.0,2.8,1.0,2.0,-0.5,-0.5,1.9,False,False,True,False
990,1.2,2.0,3.0,3.0,0.0,-0.5,1.8,False,True,False,False
991,2.0,2.2,4.0,1.0,0.0,0.5,1.875,False,True,False,False
992,2.8,2.6,3.0,4.0,0.5,1.0,1.8,False,False,True,False
995,1.2,2.6,3.0,2.0,0.0,0.0,1.925,False,True,False,False
996,2.0,2.8,4.0,2.0,0.0,0.0,1.85,False,False,False,True
998,4.6,2.2,3.0,1.0,0.0,0.0,1.925,False,False,True,False
999,2.8,2.2,3.0,4.0,0.5,0.5,1.85,False,False,True,False
1001,3.0,2.0,2.0,1.0,0.0,-0.5,1.825,False,False,True,False
1002,4.6,2.8,2.0,2.0,-0.5,-1.0,1.9,False,False,True,False
1005,4.6,2.8,2.5,2.5,0.0,0.0,1.825,False,False,True,False
1006,2.8,2.0,4.0,3.0,0.0,0.0,1.875,False,False,True,False
1008,3.0,2.6,4.0,2.0,0.0,0.0,1.95,False,True,False,False
1010,4.4,2.8,2.0,2.0,0.5,0.5,1.775,False,False,True,False
1011,1.6,2.2,2.0,5.0,0.0,0.5,1.825,False,False,False,True
1012,3.0,2.4,1.5,2.0,0.0,0.5,1.875,False,False,False,True
1013,2.4,1.8,5.0,1.0,-0.5,-0.5,1.875,False,True,False,False
1014,2.0,1.4,0.0,2.0,0.5,0.5,1.925,False,True,False,False
1015,2.0,3.8,1.5,0.5,0.0,0.0,1.75,False,True,False,False
1018,3.0,1.4,2.0,1.0,0.5,0.5,1.825,False,False,True,False
1020,1.6,2.8,1.0,4.0,0.0,-0.5,1.925,False,False,True,False
1021,4.4,1.4,4.0,2.0,0.0,-0.5,1.925,False,False,True,False
1023,3.0,1.6,4.0,1.0,0.0,0.0,1.725,False,False,True,False
1024,2.0,2.2,2.3333333333333335,2.3333333333333335,0.0,0.0,1.75,False,False,True,False
1027,3.2,2.8,1.0,3.0,0.0,0.0,1.8,False,False,False,True
1030,2.4,1.4,3.0,2.0,0.0,-0.5,1.775,False,False,True,False
1031,3.2,3.8,2.0,4.0,0.0,-0.5,1.875,False,False,False,True
1032,2.0,2.8,3.5,3.0,0.0,-0.5,1.825,False,False,True,False
1033,3.0,2.8,0.0,5.0,0.0,0.5,1.825,False,True,False,False
1034,2.6,1.6,2.0,2.0,-0.5,-0.5,1.775,False,False,True,False
1035,1.6,2.4,1.0,2.0,0.0,0.0,1.95,False,True,False,False
1038,4.4,1.8,3.0,0.0,0.0,-0.5,1.875,False,False,True,False
1040,3.0,3.8,3.0,2.0,0.0,0.0,1.9,False,False,False,True
1041,2.6,1.4,4.0,5.0,0.0,0.5,1.9,False,True,False,False
1043,1.6,2.8,1.0,1.0,0.0,0.0,1.875,False,False,False,True
1044,3.2,2.4,1.6666666666666667,1.3333333333333333,0.0,0.0,1.95,False,False,True,False
1050,2.4,2.0,3.0,5.0,0.0,0.0,1.925,False,False,False,True
1051,2.8,2.0,3.0,2.0,0.0,0.5,1.825,False,True,False,False
1052,1.8,2.2,1.5,4.0,0.0,0.5,1.925,False,True,False,False
1053,3.0,3.2,0.0,1.0,0.0,-0.5,1.85,False,True,False,False
1054,2.0,2.8,0.0,0.0,0.5,0.5,1.925,False,False,True,False
1055,2.4,2.2,2.5,1.0,0.0,-0.5,1.9,False,False,True,False
1058,2.0,2.6,4.0,2.0,0.0,0.5,1.825,False,True,False,False
1061,2.4,2.8,3.0,3.0,0.0,-0.5,1.925,False,False,True,False
1063,1.8,1.8,2.0,2.0,0.0,0.0,1.825,False,False,False,True
1064,2.4,2.0,1.3333333333333333,2.6666666666666665,0.0,0.0,1.75,False,False,False,True
1067,2.6,2.0,2.5,3.5,0.0,0.0,1.8,False,False,True,False
1070,3.0,2.6,4.0,3.0,0.0,0.0,1.775,False,False,True,False
1071,2.6,2.2,2.0,1.0,0.0,-0.5,1.875,False,True,False,False
1072,2.4,2.0,4.0,1.5,0.0,-0.5,1.825,False,True,False,False
1073,2.0,2.0,2.0,1.0,0.0,0.5,1.825,False,False,False,True
1074,2.6,2.0,3.0,0.0,-0.5,-0.5,1.775,False,False,True,False
1075,2.8,2.2,4.0,3.0,0.0,0.0,1.95,False,False,True,False
1078,2.4,3.2,2.0,4.0,0.0,-0.5,1.875,False,False,True,False
1079,2.25,2.0,0.0,0.0,0.0,0.0,1.9,False,False,False,True
1080,1.2,1.2,3.0,2.0,-0.5,-0.5,1.875,False,False,True,False
1081,1.2,2.0,1.0,3.0,0.5,0.5,1.9,False,False,True,False
1082,1.2,1.6,2.0,2.0,0.5,0.5,1.775,False,True,False,False
1083,3.0,2.5,4.0,1.0,0.0,0.5,1.825,False,True,False,False
1088,2.6,2.0,3.0,4.0,0.0,-0.5,1.825,False,False,False,True
1183,2.0,2.4,2.0,1.0,-0.5,-1.0,1.825,False,True,False,False
1188,3.0,3.2,2.0,2.5,0.0,0.0,1.9,False,False,True,False
1189,2.2,1.4,1.0,2.0,0.5,0.5,1.825,False,False,True,False
1190,2.4,3.0,5.0,1.0,0.0,-0.5,1.95,False,False,True,False
1198,2.4,3.0,2.0,3.0,0.0,0.0,1.8,False,True,False,False
1199,3.8,2.4,4.5,2.5,-0.5,-1.0,1.875,False,False,True,False
1200,2.2,3.2,4.0,2.0,0.0,0.5,1.75,False,False,True,False
1202,3.8,3.0,2.0,1.0,-0.5,-1.0,1.85,False,True,False,False
1204,2.4,1.4,2.0,3.0,0.0,0.5,1.85,False,False,True,False
1215,2.2,1.2,2.0,1.0,0.0,0.0,1.875,False,False,False,True
1220,2.2,2.2,5.0,1.0,0.0,0.0,1.85,False,False,False,True
1221,1.8,3.4,1.0,4.0,0.0,0.0,1.825,False,False,True,False
1222,2.0,2.0,1.0,2.0,0.0,0.5,1.875,False,False,True,False
1223,1.6,2.2,2.0,1.0,0.0,-0.5,1.875,False,False,True,False
1224,1.8,3.4,0.0,4.0,0.0,0.0,1.9,False,True,False,False
1227,2.0,2.2,1.0,4.0,0.0,0.5,1.85,False,True,False,False
1229,2.2,2.2,2.0,3.0,0.0,-0.5,1.95,False,True,False,False
1232,2.2,3.4,4.0,5.0,0.0,-0.5,1.825,False,False,False,True
1252,2.4,2.6,1.0,2.0,0.0,-0.5,1.825,False,True,False,False
1253,1.8,3.2,2.0,2.0,0.0,0.5,1.825,False,True,False,False
1257,2.4,2.6,2.0,2.0,0.0,-0.5,1.85,False,False,True,False
1260,2.4,1.0,4.0,2.0,0.0,0.0,1.725,False,False,True,False
1261,3.0,2.8,3.0,2.0,0.0,-0.5,1.8,False,False,False,True
1264,1.0,2.8,2.0,5.0,0.0,0.0,1.9,False,True,False,False
1267,2.4,1.0,2.0,3.0,0.0,0.5,1.85,False,False,False,True
1270,1.6,2.0,3.0,1.0,0.0,0.0,1.975,False,False,False,True
1271,2.4,3.4,4.0,3.0,0.0,0.0,1.9,False,False,True,False
1274,2.4,2.4,2.0,2.0,0.0,-0.5,1.825,False,True,False,False
1284,1.0,4.0,3.0,3.0,0.0,0.5,1.9,False,False,False,True
1287,3.4,4.8,2.0,2.0,0.0,0.5,1.85,False,True,False,False
1290,3.0,2.4,5.0,3.0,0.0,0.0,1.85,False,False,True,False
1291,3.4,4.0,1.0,3.0,0.0,0.0,1.9,False,False,False,True
1292,1.6,4.0,5.0,4.0,0.0,-0.5,1.825,False,True,False,False
1293,1.0,4.8,0.0,2.0,0.0,0.5,1.8,False,True,False,False
1294,3.4,1.0,7.0,0.0,0.0,-0.5,1.825,False,False,True,False
1302,1.4,2.0,4.0,1.0,0.0,0.0,1.875,False,False,False,True
1312,2.2,1.8,3.0,1.0,0.0,0.0,1.825,False,True,False,False
1320,1.4,2.0,2.0,1.0,0.0,0.0,1.8,False,False,False,True
1322,1.6,1.8,2.0,4.0,0.0,0.0,1.875,False,True,False,False
1324,1.4,2.6,0.0,2.5,-0.5,-1.0,1.8,False,True,False,False
1330,1.2,1.8,4.0,3.0,0.0,0.0,1.825,False,True,False,False
1332,1.4,0.8,2.0,4.0,0.0,0.0,1.8,False,False,False,True
1336,3.8,2.6,2.5,0.5,0.0,-0.5,1.85,False,False,False,True
1337,1.2,0.8,1.5,3.0,0.0,0.0,1.8,False,False,False,True
1339,2.8,3.8,1.0,1.0,0.0,0.5,1.8,False,False,True,False
1340,2.2,1.8,3.0,1.0,0.0,-0.5,1.9,False,False,True,False
1341,2.2,2.6,3.0,1.0,0.5,0.5,1.8,False,True,False,False
1342,2.8,3.8,3.0,1.0,0.0,0.0,1.875,False,False,False,True
1344,2.8,2.6,0.0,0.0,0.0,-0.5,1.85,False,False,False,True
1345,2.2,1.6,4.0,2.0,-0.5,-0.5,1.85,False,True,False,False
1346,2.2,2.4,1.0,1.5,0.0,0.5,1.775,False,True,False,False
1347,2.8,1.8,3.0,3.5,0.0,0.0,1.825,False,False,False,True
1349,2.2,2.4,1.0,5.0,0.0,-0.5,1.9,False,False,True,False
1350,1.0,3.8,2.0,1.0,0.0,0.5,1.8,False,True,False,False
1351,2.8,1.6,4.0,0.0,-0.5,-0.5,1.85,False,False,True,False
1352,2.2,2.6,2.0,3.0,0.0,0.0,1.825,False,False,False,True
1354,2.8,2.4,3.0,1.0,0.0,0.5,1.85,False,False,False,True
1355,2.2,3.8,1.0,2.0,0.5,0.5,1.85,False,True,False,False
1356,2.8,1.6,0.5,1.0,-0.5,-0.5,1.925,False,True,False,False
1357,1.0,2.6,2.0,1.5,0.0,0.0,1.825,False,False,True,False
1371,4.0,2.4,1.3333333333333333,2.0,0.0,0.0,1.875,False,False,True,False
1372,2.8,2.8,3.0,1.0,0.0,0.0,1.825,False,False,True,False
1374,4.0,1.8,2.0,0.0,0.0,0.0,1.85,False,False,True,False
1375,2.4,3.6,0.0,1.0,0.5,1.0,1.825,False,True,False,False
1383,2.8,2.4,2.5,2.75,0.0,0.0,1.875,False,True,False,False
1384,2.4,2.6,1.0,4.0,0.0,0.5,1.85,False,False,True,False
1385,2.6,0.8,2.25,1.5,-1.0,-1.0,1.9,False,False,True,False
1391,2.8,0.8,1.0,2.3333333333333335,0.0,-0.5,1.875,False,False,True,False
1392,2.6,2.6,2.0,1.0,0.0,-0.5,1.825,False,True,False,False
1396,2.25,0.8,1.0,2.0,0.0,0.0,1.85,False,False,True,False
1416,2.6,2.0,2.0,3.0,0.0,0.5,1.85,False,False,True,False
1424,3.6,3.2,4.0,3.0,-1.5,-1.5,1.825,False,True,False,False
1425,3.6,2.8,4.0,4.0,0.0,0.0,1.825,False,False,True,False
1426,2.6,3.2,3.0,1.0,0.0,-0.5,1.9,False,False,False,True
1427,3.6,2.4,3.0,3.0,-1.0,-1.5,1.85,False,False,False,True
1432,2.6,4.6,1.0,2.0,1.5,1.5,1.875,False,False,True,False
1433,2.8,3.2,3.0,4.0,0.0,0.0,1.825,False,False,False,True
1436,2.4,2.6,1.0,3.0,0.0,0.5,1.85,False,True,False,False
1437,3.6,4.6,3.0,3.0,1.5,1.5,1.875,False,False,True,False
1438,2.8,2.6,2.0,3.0,0.0,0.5,1.825,False,True,False,False
1439,3.6,3.2,1.0,1.0,0.0,-0.5,1.9,False,False,True,False
1440,3.6,2.6,2.0,2.0,0.0,0.0,1.95,False,False,True,False
1441,3.6,2.8,6.0,4.0,-2.0,-2.0,1.875,False,False,False,True
1442,3.6,2.6,4.0,1.0,-1.0,-1.0,1.9,False,True,False,False
1443,2.4,2.8,5.0,2.0,0.0,0.0,1.9,False,True,False,False
1444,3.6,3.0,3.0,2.0,-1.5,-2.0,1.825,False,True,False,False
1445,2.0,2.8,3.0,5.0,0.0,0.0,1.825,False,False,False,True
1446,1.4,3.0,1.0,0.0,0.0,-0.5,1.9,False,False,False,True
1447,3.6,2.8,3.0,2.0,-1.0,-1.5,1.85,False,True,False,False
1448,1.4,2.8,0.0,2.0,0.0,-0.5,1.9,False,False,True,False
1449,3.4,2.8,3.0,3.0,0.5,0.5,1.8,False,False,True,False
1450,1.4,2.8,1.0,3.0,0.0,0.0,1.775,False,False,False,True
1451,2.6,3.0,4.0,3.0,1.5,2.0,1.85,False,False,False,True
1452,1.4,3.0,2.0,2.0,1.0,1.0,1.9,False,False,True,False
1453,2.6,3.0,2.0,4.0,0.0,0.0,1.825,False,True,False,False
1454,3.4,3.0,2.0,5.0,1.5,2.0,1.825,False,False,True,False
1455,2.6,2.8,1.0,5.0,0.0,0.0,1.875,False,True,False,False
1456,3.4,1.0,2.0,1.0,0.0,0.5,1.925,False,False,True,False
1457,2.0,3.0,1.0,3.0,1.0,1.5,1.875,False,False,False,True
1458,2.6,1.0,2.0,4.0,0.0,0.5,1.85,False,False,True,False
1459,2.0,3.0,4.0,0.0,0.0,-0.5,1.875,False,True,False,False
1460,2.0,1.0,2.0,1.0,0.0,0.0,1.9,False,False,True,False
1461,3.6,2.8,4.0,1.0,-2.0,-2.5,1.9,False,False,True,False
1462,3.6,1.0,2.0,2.0,-1.0,-1.0,1.9,False,False,False,True
