,media_goals_home,media_goals_away,home_h2h_mean,away_h2h_mean,asian_handicap_1,asian_handicap_2,odds,indefinido,negativo,positivo,reembolso
32432,1.0,2.4,,,0.0,-0.5,1.925,False,True,False,False
32433,2.8,2.2,,,0.0,0.0,1.825,False,False,False,True
32434,2.2,2.2,2.0,1.0,0.0,0.5,1.875,False,False,True,False
32435,2.8,1.6,,,0.0,0.0,1.875,False,False,False,True
32436,4.6,2.0,,,0.5,0.5,1.9,False,False,True,False
32437,2.4,2.0,,,0.0,0.0,1.875,False,False,True,False
32438,1.75,2.2,,,-0.5,-0.5,1.925,False,True,False,False
32439,2.4,1.6,,,0.0,0.5,1.875,False,True,False,False
32440,2.0,3.2,1.0,3.6666666666666665,0.0,-0.5,1.775,False,False,True,False
32441,2.0,3.6,,,0.5,0.5,1.875,False,True,False,False
32442,2.6,2.6,,,0.0,0.5,1.775,False,False,True,False
32443,2.2,3.2,1.6666666666666667,3.0,-0.5,-0.5,1.85,False,False,True,False
32444,2.4,1.8,,,0.0,0.0,1.875,False,False,True,False
32445,2.2,2.4,1.0,2.0,0.0,0.0,1.85,False,True,False,False
32446,2.6,2.8,,,0.0,0.5,1.85,False,False,True,False
32447,2.0,2.6,,,0.0,0.0,1.85,False,True,False,False
32448,2.0,1.6,,,0.0,0.5,1.775,False,False,False,True
32449,1.4,1.6,2.0,0.0,0.0,0.0,1.975,False,False,True,False
32450,2.6,2.0,,,0.0,0.0,1.95,False,False,True,False
32451,2.6,2.8,,,0.5,0.5,1.8,False,False,True,False
32452,2.2,2.2,,,0.0,-0.5,1.85,False,False,True,False
32453,2.6,1.8,,,0.0,0.0,1.825,False,False,False,True
32454,2.2,3.6,,,0.0,-0.5,1.925,False,False,True,False
32459,2.6,2.2,,,0.0,0.0,1.825,False,True,False,False
32460,2.6,1.6,,,0.5,0.5,1.775,False,False,True,False
32461,2.4,3.2,,,0.0,-0.5,1.825,False,False,True,False
32462,2.2,1.6,,,0.0,0.5,1.925,False,False,True,False
32463,2.6,1.6,3.0,4.0,0.0,0.5,1.825,False,False,True,False
32464,1.4,2.2,,,0.0,-0.5,1.85,False,False,False,True
32465,2.0,2.6,,,0.5,0.5,1.85,False,False,True,False
32466,2.0,3.6,,,0.0,-0.5,1.825,False,False,True,False
32473,2.0,1.6,,,0.0,0.0,1.875,False,False,True,False
32474,2.4,2.6,,,0.0,0.5,1.9,False,True,False,False
32475,2.6,2.2,,,0.0,0.0,1.825,False,False,False,True
32476,2.6,2.8,2.0,2.0,0.0,0.5,1.875,False,False,True,False
32477,2.6,2.4,,,0.0,0.0,1.875,False,True,False,False
32478,2.2,2.0,,,0.0,-0.5,1.925,False,False,False,True
32479,2.2,3.2,1.3333333333333333,2.3333333333333335,-0.5,-1.0,1.85,False,False,False,True
32480,1.8,1.8,,,0.0,0.5,1.825,False,False,True,False
32481,1.6,2.2,3.0,2.0,0.0,-0.5,1.875,False,False,True,False
32482,2.8,2.4,,,0.0,0.5,1.85,False,False,True,False
32483,2.4,3.0,,,0.0,0.5,1.875,False,True,False,False
32484,2.4,2.8,,,0.0,0.0,1.875,False,False,True,False
32485,2.6,2.0,1.0,1.0,0.0,0.0,1.975,False,True,False,False
32486,1.8,2.8,2.0,2.0,0.0,0.0,1.95,False,False,False,True
32487,1.8,3.2,2.3333333333333335,1.6666666666666667,0.0,-0.5,1.85,False,False,True,False
32488,1.8,2.2,,,0.0,0.5,1.875,False,False,True,False
32489,2.2,2.4,2.0,2.0,0.5,0.5,1.8,False,True,False,False
32490,1.6,1.6,,,0.0,-0.5,1.775,False,False,True,False
32491,2.4,1.8,,,0.5,0.5,1.775,False,False,True,False
32492,2.2,2.8,,,0.0,-0.5,1.85,False,False,True,False
32493,2.8,2.8,,,0.0,0.0,1.875,False,False,False,True
32494,2.6,2.2,1.0,1.0,0.0,-0.5,1.825,False,False,True,False
32495,2.4,2.2,,,0.0,0.0,1.825,False,True,False,False
32496,1.8,3.0,,,-0.5,-0.5,1.8,False,True,False,False
32497,1.8,1.6,,,0.0,-0.5,1.825,False,False,True,False
32498,2.2,2.0,1.5,2.0,0.5,0.5,1.775,False,False,True,False
32499,2.4,3.0,,,0.0,0.0,1.9,False,False,True,False
32500,2.4,2.2,,,0.0,0.5,1.925,False,True,False,False
32501,1.8,2.0,3.0,3.0,0.0,0.5,1.825,False,False,True,False
32502,2.6,1.6,,,0.0,-0.5,1.85,False,True,False,False
32503,1.8,3.2,,,0.0,-0.5,1.9,False,True,False,False
32504,1.8,1.8,,,0.0,-0.5,1.925,False,True,False,False
32505,1.6,2.4,0.0,1.0,0.0,0.0,1.725,False,False,True,False
32506,2.2,2.2,1.0,4.0,0.0,0.0,1.75,False,True,False,False
32507,2.4,2.8,,,0.5,1.0,1.85,False,False,True,False
32508,2.2,3.0,,,0.0,0.5,1.825,False,False,True,False
32509,2.6,2.8,0.0,0.0,-0.5,-0.5,1.9,False,True,False,False
32510,2.8,2.0,,,0.5,0.5,1.925,False,True,False,False
32511,1.8,2.2,2.0,1.6666666666666667,0.0,0.0,1.85,False,False,False,True
32512,2.4,3.2,,,-0.5,-0.5,1.875,False,False,True,False
32513,2.2,1.6,,,0.0,0.0,1.825,False,True,False,False
32514,1.8,2.4,0.0,0.0,0.0,0.5,1.875,False,False,True,False
32515,2.2,1.8,,,0.0,0.0,1.875,False,True,False,False
32516,1.8,2.8,,,0.0,0.5,1.775,False,True,False,False
32517,2.8,2.2,,,0.0,0.0,1.875,False,True,False,False
32518,1.6,2.8,2.0,1.5,-0.5,-0.5,1.925,False,False,True,False
32519,3.8,1.8,,,0.0,0.0,1.925,False,True,False,False
32520,2.2,2.6,,,0.0,-0.5,1.9,False,False,True,False
32521,3.0,2.2,,,0.0,-0.5,1.95,False,False,True,False
32522,3.0,2.4,,,0.0,0.5,1.8,False,False,True,False
32523,2.2,1.0,3.0,1.0,0.0,-0.5,1.825,False,True,False,False
32524,1.8,2.6,2.0,3.0,-0.5,-0.5,1.9,False,True,False,False
32525,3.8,3.2,5.0,1.0,0.5,0.5,1.775,False,True,False,False
32526,3.0,2.6,,,0.0,-0.5,1.9,False,True,False,False
32527,2.6,1.8,,,0.0,0.0,1.775,False,False,False,True
32528,3.0,2.0,5.0,1.0,1.0,1.0,1.85,False,False,True,False
32529,3.0,1.8,,,0.0,0.0,1.825,False,False,False,True
32530,2.2,2.4,,,-0.5,-0.5,1.825,False,False,True,False
32531,1.8,2.8,,,0.5,0.5,1.85,False,False,True,False
32532,2.4,1.0,,,-0.5,-0.5,1.9,False,True,False,False
32533,3.0,3.2,,,0.5,1.0,1.85,False,False,True,False
32534,3.0,2.2,,,-0.5,-0.5,1.85,False,True,False,False
32535,2.2,2.0,,,0.0,0.5,1.9,False,False,False,True
32536,2.6,2.6,,,-0.5,-0.5,1.9,False,False,True,False
32537,3.0,2.2,,,0.0,-0.5,1.925,False,True,False,False
32538,3.0,3.2,,,0.0,0.5,1.775,False,False,True,False
32539,2.4,1.8,3.0,2.0,-0.5,-0.5,1.8,False,True,False,False
32540,3.0,2.8,,,0.5,1.0,1.925,False,True,False,False
32541,3.0,1.8,,,0.0,0.0,1.875,False,False,False,True
32542,3.8,2.6,,,0.0,0.0,1.95,False,False,True,False
32543,2.6,2.8,4.0,2.0,0.0,0.5,1.8,False,False,True,False
32544,3.0,1.8,2.0,1.0,0.5,0.5,1.775,False,True,False,False
32545,2.2,2.2,2.0,2.0,-0.5,-0.5,1.925,False,False,True,False
32546,3.0,2.4,,,0.0,0.5,1.8,False,False,False,True
32557,1.8,2.0,2.0,2.0,0.5,0.5,1.9,False,False,True,False
32558,2.2,2.6,,,-1.0,-1.0,1.9,False,False,False,True
32565,3.0,3.8,,,0.0,-0.5,1.85,False,False,True,False
32566,3.2,2.8,3.0,2.0,0.0,0.5,1.925,False,False,False,True
32567,4.0,3.0,2.0,1.0,0.5,1.0,1.85,False,True,False,False
32568,2.6,2.6,,,0.0,0.0,1.875,False,False,True,False
32595,4.0,2.2,,,0.5,0.5,1.8,False,False,True,False
32597,2.8,3.8,,,-1.0,-1.0,1.9,False,False,False,True
32598,2.4,3.0,1.0,3.0,0.0,0.0,1.925,False,False,True,False
32607,3.8,0.8,,,0.0,0.0,1.85,False,True,False,False
32608,3.4,2.4,5.0,2.0,1.0,1.0,1.85,False,True,False,False
32690,1.4,1.2,,,0.5,1.0,1.925,False,True,False,False
32691,1.2,2.8,2.0,2.0,0.0,0.0,1.75,False,True,False,False
32694,1.2,2.6,2.0,3.0,0.0,0.0,1.85,False,False,False,True
32695,2.4,1.2,,,0.5,0.5,1.9,False,True,False,False
32696,3.8,2.8,2.0,2.0,0.0,-0.5,1.925,False,False,True,False
32697,1.4,2.2,,,0.0,0.0,1.875,False,False,True,False
32702,1.2,1.8,,,1.0,1.0,1.85,False,False,False,True
32704,3.0,2.0,2.0,3.0,0.0,0.0,1.775,False,False,True,False
32705,1.6,2.8,,,-0.5,-1.0,1.85,False,False,True,False
32712,1.6,2.0,,,-1.0,-1.0,1.8,False,True,False,False
32713,3.0,0.8,,,-0.5,-0.5,1.9,False,True,False,False
32720,1.8,2.6,,,-1.0,-1.0,1.875,False,False,False,True
32721,3.0,1.8,0.5,1.0,0.0,0.0,1.825,False,False,False,True
32722,2.8,1.6,,,0.5,0.5,1.825,False,True,False,False
32723,1.0,2.4,5.0,2.0,1.0,1.0,1.875,False,False,False,True
32724,1.4,1.8,3.5,2.5,-0.5,-0.5,1.85,False,True,False,False
32725,1.8,2.2,1.0,3.0,-0.5,-0.5,1.8,False,False,True,False
32726,1.0,2.6,,,0.0,0.0,1.875,False,False,False,True
32727,3.0,1.6,1.0,2.0,0.0,0.5,1.925,False,True,False,False
32728,3.0,2.6,,,0.0,-0.5,1.85,False,True,False,False
32730,2.8,2.4,,,1.0,1.0,1.9,False,True,False,False
32731,1.0,2.2,1.5,2.5,0.0,0.0,1.85,False,False,False,True
32735,3.0,2.4,2.0,1.0,0.5,0.5,1.875,False,True,False,False
32736,1.4,2.2,1.0,2.5,0.0,0.0,1.775,False,True,False,False
32737,2.8,1.8,,,0.0,0.0,1.825,False,False,False,True
32742,3.4,3.2,1.5,1.0,0.0,0.0,1.775,False,False,True,False
32743,1.2,1.2,,,0.0,0.5,1.775,False,False,True,False
32744,1.4,1.8,0.0,1.0,0.0,0.0,1.875,False,True,False,False
32745,2.2,2.0,,,0.0,0.0,1.95,False,False,True,False
32746,2.8,1.0,,,0.5,1.0,1.875,False,False,False,True
32747,2.2,3.2,2.0,4.0,-0.5,-1.0,1.85,False,False,True,False
32748,1.2,4.2,,,0.0,0.0,1.925,False,False,True,False
32749,2.8,1.8,2.0,4.0,-0.5,-1.0,1.9,False,False,True,False
32750,1.8,1.2,,,0.0,0.0,1.875,False,False,True,False
32751,3.4,2.4,,,0.0,-0.5,1.8,False,False,True,False
32752,2.6,1.0,,,0.5,1.0,1.825,False,False,True,False
32753,2.2,3.2,,,-1.5,-1.5,1.875,False,False,True,False
32754,1.2,2.0,1.0,1.0,0.5,0.5,1.775,False,False,True,False
32755,1.4,3.2,,,0.0,-0.5,1.8,False,True,False,False
32756,1.2,3.2,,,0.0,-0.5,1.875,False,True,False,False
32757,2.8,1.8,,,0.0,0.5,1.825,False,False,True,False
32758,1.2,3.2,,,0.5,0.5,1.825,False,False,True,False
32759,3.4,2.0,,,0.0,-0.5,1.925,False,False,True,False
32760,2.8,3.2,,,0.5,1.0,1.85,False,False,False,True
32761,2.2,1.8,0.0,5.0,-0.5,-1.0,1.85,False,False,False,True
32762,2.2,1.8,3.0,1.0,0.0,0.0,1.925,False,True,False,False
32763,1.4,2.4,,,-0.5,-0.5,1.8,False,True,False,False
32764,2.8,4.2,2.0,0.0,0.5,1.0,1.85,False,False,True,False
32765,1.2,3.2,,,-1.0,-1.0,1.825,False,True,False,False
32766,3.4,1.2,0.0,2.0,0.0,0.0,1.825,False,True,False,False
32767,1.8,3.2,,,0.0,0.5,1.75,False,True,False,False
32768,2.2,1.0,,,0.0,-0.5,1.925,False,False,True,False
32769,2.6,3.2,3.0,2.0,0.5,1.0,1.8,False,False,True,False
32770,1.4,2.0,,,0.0,0.0,1.825,False,True,False,False
32771,1.2,1.8,,,0.5,0.5,1.825,False,True,False,False
32772,1.2,1.8,,,-0.5,-1.0,1.875,False,True,False,False
32773,2.8,4.2,,,1.5,1.5,1.825,False,False,True,False
32774,1.8,2.4,2.0,2.0,0.0,-0.5,1.925,False,False,True,False
32775,2.2,1.2,,,0.0,0.0,1.825,False,False,False,True
32776,2.6,3.2,,,0.0,-0.5,1.875,False,False,True,False
32777,2.8,1.0,,,0.0,0.5,1.825,False,True,False,False
32778,2.6,2.4,,,-0.5,-0.5,1.875,False,True,False,False
32779,1.8,2.8,,,0.0,0.0,1.775,False,True,False,False
32784,1.8,3.4,1.0,5.0,-0.5,-0.5,1.85,False,False,True,False
32785,3.8,1.2,,,0.5,1.0,1.875,False,True,False,False
32787,2.6,1.6,,,0.0,0.0,1.95,False,True,False,False
32788,2.25,1.8,,,0.0,0.0,1.925,False,False,False,True
32789,1.4,1.6,,,0.0,0.0,1.8,False,False,True,False
32790,2.25,1.0,,,0.0,0.5,1.75,False,True,False,False
32791,0.8,1.8,,,0.0,0.0,1.825,False,False,True,False
32794,0.8,1.0,,,0.0,0.0,1.875,False,False,False,True
32795,1.5,1.5,,,0.0,0.5,1.925,False,False,True,False
32796,1.5,1.0,,,0.0,0.0,1.825,False,False,True,False
32797,2.25,1.5,,,0.0,0.5,1.85,False,True,False,False
32800,2.0,1.4,,,0.0,-0.5,1.95,False,False,True,False
32801,1.2,1.0,,,0.0,0.0,1.9,False,False,False,True
32802,2.0,1.8,,,0.0,0.5,1.875,False,False,False,True
32804,2.0,1.0,,,0.0,0.0,1.825,False,False,True,False
32805,0.8,2.4,,,0.0,-0.5,1.775,False,False,True,False
32806,2.0,2.4,,,0.0,0.0,1.875,False,False,True,False
32807,0.8,1.4,,,0.0,-0.5,1.85,False,True,False,False
32808,1.6,2.4,,,0.0,0.0,1.925,False,False,True,False
32809,0.8,1.0,,,0.0,0.0,1.8,False,False,True,False
32810,1.6,1.8,,,0.5,0.5,1.75,False,True,False,False
32811,1.2,2.4,,,0.0,0.0,1.825,False,False,False,True
32814,1.2,1.8,,,0.0,0.0,1.875,False,False,True,False
32815,1.2,1.8,,,0.5,0.5,1.8,False,False,True,False
32816,1.2,1.8,,,0.0,0.5,1.825,False,False,False,True
32817,1.6,1.8,,,0.0,0.5,1.85,False,True,False,False
32818,2.0,1.4,2.0,3.0,0.0,0.0,1.825,False,True,False,False
32819,3.2,2.4,0.0,3.0,-0.5,-1.0,1.9,False,True,False,False
32820,1.0,1.4,1.0,2.0,0.0,-0.5,1.9,False,False,False,True
32821,2.0,2.4,0.0,1.0,-1.0,-1.0,1.9,False,True,False,False
32826,1.0,1.6,1.0,4.0,0.0,0.0,1.85,False,False,False,True
32827,3.2,1.4,3.0,2.0,1.0,1.5,1.825,False,True,False,False
32830,2.4,1.8,3.0,0.0,0.0,0.5,1.8,False,False,True,False
32831,3.2,1.6,3.0,1.0,0.5,1.0,1.8,False,False,True,False
32833,3.2,1.4,2.0,2.0,0.5,1.0,1.85,False,False,True,False
32841,3.4,3.0,2.0,3.0,-0.5,-1.0,1.9,False,True,False,False
32844,2.4,3.0,2.0,2.0,-0.5,-1.0,1.9,False,False,True,False
32845,2.2,1.2,2.0,0.0,1.5,2.0,1.775,False,False,True,False
32846,2.4,1.2,3.0,1.0,0.0,0.0,1.825,False,False,False,True
32847,2.2,2.0,4.0,1.0,1.0,1.5,1.85,False,True,False,False
32860,4.2,2.6,6.0,2.0,0.0,-0.5,1.925,False,False,False,True
32861,1.8,3.0,0.0,4.0,-1.0,-1.0,1.925,False,False,False,True
32862,4.2,3.0,1.0,5.0,-1.5,-2.0,1.775,False,True,False,False
32863,2.8,3.0,4.0,1.0,-0.5,-0.5,1.825,False,False,True,False
32864,4.2,3.0,1.0,5.0,-1.0,-1.0,1.9,False,True,False,False
32865,3.0,2.0,1.0,1.0,1.5,1.5,1.775,False,False,True,False
32876,1.8,2.4,2.0,3.0,0.0,-0.5,1.85,False,False,False,True
32877,2.8,3.0,1.0,2.0,-1.0,-1.5,1.85,False,True,False,False
32884,2.2,2.2,2.0,2.0,0.0,0.0,1.775,False,False,True,False
32885,2.6,0.6,4.0,1.0,0.5,0.5,1.775,False,True,False,False
32890,0.8,1.8,3.0,2.0,0.0,0.0,1.9,False,False,True,False
32891,1.6,0.6,4.0,2.0,0.5,0.5,1.9,False,True,False,False
32892,2.6,1.8,2.0,3.0,0.0,0.0,1.95,False,True,False,False
32893,1.6,1.2,1.0,2.0,0.0,0.5,1.85,False,False,True,False
32896,1.2,1.8,2.0,4.0,0.0,-0.5,1.825,False,False,True,False
32897,0.8,1.8,1.0,3.0,0.0,-0.5,1.775,False,False,True,False
32902,2.6,2.8,1.0,3.0,0.0,-0.5,1.875,False,False,True,False
32903,1.4,1.4,1.0,1.0,0.0,-0.5,1.925,False,True,False,False
32906,2.6,1.4,1.0,3.0,0.0,0.0,1.775,False,True,False,False
32907,1.8,1.6,2.0,3.0,0.5,0.5,1.875,False,False,True,False
32910,2.6,1.6,1.0,1.0,0.0,0.5,1.85,False,True,False,False
32911,1.8,3.2,1.0,2.0,0.5,0.5,1.8,False,True,False,False
32912,0.8,2.5,2.0,2.0,-0.5,-0.5,1.85,False,False,True,False
32913,2.0,1.8,0.0,3.0,-0.5,-0.5,1.875,False,True,False,False
32932,2.2,2.0,3.0,2.0,-0.5,-0.5,1.95,False,True,False,False
32933,1.4,2.8,1.0,4.0,0.0,-0.5,1.775,False,False,True,False
32934,1.8,1.6,1.0,2.0,0.0,0.5,1.9,False,False,True,False
32935,0.6,2.5,0.0,2.0,-0.5,-1.0,1.925,False,False,False,True
32936,2.0,1.2,2.0,1.0,-0.5,-0.5,1.775,False,True,False,False
32937,2.6,1.6,4.0,1.0,0.0,0.0,1.8,False,False,True,False
32940,1.8,1.2,1.0,4.0,0.0,-0.5,1.85,False,False,False,True
32941,2.0,1.6,1.0,2.0,-0.5,-0.5,1.8,False,False,True,False
32942,1.8,1.4,1.0,2.0,0.0,0.0,1.85,False,False,False,True
32943,2.6,2.2,5.0,2.0,-0.5,-0.5,1.9,False,False,True,False
32944,1.8,1.6,1.0,2.0,0.0,0.0,1.875,False,True,False,False
32945,2.4,1.6,4.0,2.0,-0.5,-0.5,1.825,False,True,False,False
32946,2.2,1.4,1.0,2.0,0.0,0.0,1.85,False,True,False,False
32947,1.8,0.8,2.0,0.0,0.0,-0.5,1.85,False,True,False,False
32956,2.4,0.8,2.0,2.0,0.5,0.5,1.875,False,False,True,False
32957,2.6,1.6,3.0,1.0,0.0,0.5,1.9,False,True,False,False
32958,2.2,2.2,2.0,1.0,0.0,0.0,1.875,False,False,False,True
32959,1.8,1.4,4.0,2.0,0.5,0.5,1.85,False,False,True,False
32970,2.0,1.0,0.0,2.0,0.5,0.5,1.85,False,True,False,False
32971,2.4,1.6,0.0,3.0,0.0,0.0,1.875,False,False,True,False
32972,1.8,2.0,0.0,4.0,0.5,0.5,1.825,False,True,False,False
32973,2.6,1.4,2.0,3.0,0.0,0.5,1.825,False,False,True,False
32974,2.6,2.0,2.0,1.0,0.0,0.5,1.9,False,False,False,True
32975,1.8,2.2,1.0,2.0,-0.5,-0.5,1.825,False,True,False,False
32998,2.4,1.4,0.0,3.0,0.0,0.0,1.875,False,False,True,False
33000,1.8,1.2,1.0,2.0,0.0,0.5,1.9,False,True,False,False
33001,1.8,2.0,1.0,2.0,0.0,-0.5,1.95,False,False,False,True
33003,2.4,2.8,4.0,3.0,0.0,0.5,1.825,False,True,False,False
33012,0.8,1.2,0.0,2.0,0.0,0.5,1.8,False,False,False,True
33013,1.8,1.8,0.0,1.0,0.0,0.5,1.925,False,True,False,False
33014,2.0,1.6,4.0,2.0,0.0,0.5,1.775,False,False,False,True
33015,2.0,3.2,1.0,1.0,-0.5,-0.5,1.825,False,False,True,False
33017,1.8,3.2,2.0,3.0,-0.5,-0.5,1.85,False,False,True,False
33018,1.5,1.2,1.0,3.0,0.0,0.0,1.775,False,False,False,True
33019,0.8,1.5,1.0,2.0,0.0,-0.5,1.85,False,False,True,False
33020,2.2,1.2,2.0,1.0,0.0,-0.5,1.8,False,False,True,False
33021,1.5,1.6,2.0,0.0,0.0,0.5,1.775,False,False,True,False
33022,2.2,1.5,2.0,5.0,0.0,0.0,1.925,False,False,True,False
33023,2.25,1.6,1.0,0.0,0.5,0.5,1.75,False,True,False,False
33024,2.2,1.6,3.0,2.0,0.0,0.0,1.8,False,False,True,False
33026,2.2,1.8,0.0,4.0,0.0,-0.5,1.9,False,False,False,True
33027,1.4,1.2,1.0,3.0,0.0,-0.5,1.775,False,True,False,False
33040,2.0,1.4,1.0,1.0,0.0,0.5,1.75,False,False,False,True
33041,1.6,3.2,,,0.0,0.0,1.8,False,False,True,False
33042,1.8,2.2,0.0,4.0,0.0,-0.5,1.825,False,False,False,True
33043,1.0,2.0,,,-0.5,-1.0,1.8,False,False,True,False
33044,1.2,1.6,3.0,3.0,0.0,-0.5,2.0,False,False,False,True
33045,1.0,2.8,1.5,1.5,0.0,0.0,1.8,False,False,False,True
33052,1.0,3.2,,,0.0,0.0,1.925,False,False,True,False
33053,2.0,1.6,2.0,4.0,0.0,0.5,1.825,False,True,False,False
33054,1.8,2.0,,,-0.5,-0.5,1.85,False,True,False,False
33055,1.8,0.8,,,0.0,0.0,1.775,False,False,False,True
33056,2.2,2.8,,,0.0,0.0,1.825,False,True,False,False
33057,1.2,2.2,3.0,2.3333333333333335,-0.5,-0.5,1.85,False,True,False,False
33058,4.4,3.8,0.0,2.0,-0.5,-1.0,1.85,False,False,False,True
33059,3.0,2.4,2.0,3.0,0.0,0.0,1.825,False,True,False,False
33060,3.6,2.8,1.0,2.0,0.0,0.5,1.875,False,False,True,False
33061,3.4,3.0,,,1.0,1.0,1.875,False,False,False,True
33062,1.6,2.0,,,0.0,-0.5,1.95,False,False,True,False
33063,1.8,2.4,,,0.0,0.0,1.9,False,False,True,False
33066,2.6,1.8,2.0,1.0,0.0,0.5,1.7,False,False,False,True
33067,2.2,2.4,,,0.0,0.0,1.9,False,True,False,False
33068,3.0,3.0,,,0.0,0.5,1.925,False,False,True,False
33069,3.6,3.8,,,-0.5,-1.0,1.925,False,True,False,False
33070,3.0,2.4,2.0,1.0,0.0,0.5,1.925,False,True,False,False
33071,1.6,3.2,,,0.0,-0.5,1.975,False,False,True,False
33072,3.4,3.4,,,0.0,0.5,1.85,False,False,True,False
33073,1.0,2.8,,,0.0,0.0,1.925,False,False,False,True
33074,1.8,2.4,,,0.0,0.0,1.775,False,False,False,True
33075,2.6,2.0,,,0.0,-0.5,1.875,False,True,False,False
33076,3.4,2.8,3.0,3.0,1.0,1.0,1.85,False,True,False,False
33077,3.6,3.4,4.0,3.0,0.0,-0.5,1.925,False,False,True,False
33078,2.2,3.2,,,0.0,0.0,1.875,False,False,True,False
33079,3.0,1.8,2.6666666666666665,2.3333333333333335,0.5,0.5,1.85,False,False,True,False
33080,4.4,2.4,6.0,1.0,0.0,-0.5,1.825,False,False,False,True
33081,1.0,3.8,,,-1.0,-1.0,1.825,False,False,False,True
33082,2.2,1.8,,,0.0,0.5,1.75,False,True,False,False
33083,2.6,3.2,,,0.0,0.0,1.8,False,False,True,False
33094,3.0,3.2,,,0.0,0.0,1.925,False,False,False,True
33095,2.2,2.4,,,0.0,0.5,1.825,False,False,True,False
33096,1.8,2.0,,,0.0,0.0,1.825,False,False,False,True
33097,1.6,2.4,2.0,1.6666666666666667,-0.5,-0.5,1.85,False,False,True,False
33098,3.4,2.6,0.0,1.0,-0.5,-1.0,1.85,False,True,False,False
33099,3.0,2.6,,,0.0,0.5,1.775,False,True,False,False
33100,1.6,1.8,0.5,1.0,0.0,-0.5,1.95,False,False,True,False
33101,2.2,1.0,,,0.0,0.0,1.9,False,False,False,True
33102,2.2,2.4,,,0.0,0.5,1.875,False,True,False,False
33103,1.4,1.0,,,0.5,1.0,1.875,False,False,True,False
33104,1.4,1.6,2.0,2.0,0.0,0.5,1.7,False,False,False,True
33105,1.6,2.4,1.5,2.0,0.0,0.0,1.9,False,False,True,False
33106,3.0,2.6,,,0.0,-0.5,1.95,False,False,True,False
33107,3.4,3.2,3.0,4.0,0.0,-0.5,1.85,False,False,False,True
33108,2.6,1.0,4.0,2.0,0.0,0.5,1.925,False,True,False,False
33109,1.6,1.8,,,0.0,-0.5,1.975,False,True,False,False
33110,3.0,1.0,,,0.0,0.0,1.85,False,False,False,True
33111,2.2,2.6,,,0.0,-0.5,1.775,False,True,False,False
33112,2.2,2.4,,,0.0,0.0,1.775,False,True,False,False
33113,1.4,1.8,0.0,0.0,0.0,-0.5,1.875,False,False,True,False
33114,1.4,3.2,,,0.0,0.5,1.85,False,True,False,False
33115,3.0,2.4,,,0.0,0.0,1.875,False,True,False,False
33116,2.6,1.6,2.0,1.6666666666666667,0.5,0.5,1.85,False,False,True,False
33117,1.6,1.8,,,0.0,0.0,1.875,False,True,False,False
33118,1.4,2.4,2.0,0.0,0.5,1.0,1.85,False,False,True,False
33119,2.2,3.2,,,0.0,-0.5,1.925,False,True,False,False
33122,3.4,2.6,,,0.0,-0.5,1.825,False,False,True,False
33124,1.6,1.0,3.0,4.0,0.0,-0.5,2.0,False,False,False,True
33125,2.6,1.8,1.5,2.0,0.0,0.0,1.8,False,False,True,False
33126,2.2,1.0,,,0.0,0.5,1.75,False,False,True,False
33127,3.0,2.4,4.0,2.0,0.5,0.5,1.85,False,False,True,False
33128,1.4,2.4,2.0,3.0,0.0,-0.5,1.775,False,False,True,False
33129,2.2,1.6,,,0.0,0.5,1.725,False,True,False,False
33130,3.0,3.2,,,0.0,-0.5,1.775,False,False,True,False
33131,1.4,2.6,,,0.0,0.5,1.925,False,False,True,False
33132,2.6,1.8,,,0.0,0.0,1.925,False,False,True,False
33133,1.6,1.0,3.0,1.0,0.0,0.5,1.825,False,True,False,False
33134,3.0,2.6,,,0.0,-0.5,1.85,False,False,True,False
33135,3.4,1.0,,,0.0,0.0,1.75,False,False,True,False
33140,2.2,2.8,2.0,2.0,-0.5,-0.5,1.925,False,True,False,False
33141,1.2,2.0,,,0.0,0.0,1.75,False,False,True,False
33142,1.5,2.8,0.0,1.0,0.0,-0.5,1.9,False,False,True,False
33143,1.4,3.2,,,-0.5,-1.0,1.85,False,True,False,False
33144,1.6,1.8,,,0.0,0.5,1.8,False,False,False,True
33145,1.8,1.2,3.0,1.0,0.0,0.5,1.825,False,True,False,False
33147,3.4,2.0,,,0.0,0.0,1.85,False,True,False,False
33148,1.2,1.6,,,0.5,0.5,1.775,False,False,True,False
33149,1.6,2.8,2.0,4.0,0.0,-0.5,1.9,False,False,False,True
33150,1.4,2.6,,,0.0,0.5,1.9,False,False,True,False
33152,1.6,2.0,2.0,1.0,0.0,0.0,1.9,False,False,True,False
33153,2.2,1.2,0.0,3.0,-0.5,-0.5,1.875,False,True,False,False
33155,1.5,2.0,,,0.0,0.0,1.85,False,False,True,False
33156,3.4,3.2,,,0.0,-0.5,1.825,False,True,False,False
33159,2.8,2.6,,,0.5,1.0,1.925,False,False,False,True
33165,1.2,2.8,,,0.0,-0.5,1.925,False,False,True,False
33166,1.6,2.0,1.0,1.0,0.0,-0.5,1.875,False,True,False,False
33167,1.4,2.8,,,0.0,-0.5,1.85,False,False,True,False
33168,2.6,3.2,,,-0.5,-1.0,1.825,False,True,False,False
33169,1.6,1.2,2.0,4.0,0.0,0.5,1.9,False,False,True,False
33170,2.2,1.8,,,0.0,-0.5,1.925,False,False,False,True
